50,When Harry Met Sally...,tm138875,1989,MOVIE,R,96,"[''romance'', ''comedy'', ''drama'']",tt0098635,['US'],7.7,16.005,212913,7.4
51,Teenage Mutant Ninja Turtles,tm155792,1990,MOVIE,PG,93,"[''scifi'', ''action'', ''comedy'', ''family'']",tt0100758,"[''HK'', ''US'']",6.7,22.75,92647,6.6
52,Full Metal Jacket,tm22327,1987,MOVIE,R,116,"[''drama'', ''war'']",tt0093058,"[''GB'', ''US'']",8.3,36.502,723306,8.1
53,Christine,tm54450,1983,MOVIE,R,90,"[''horror'', ''thriller'', ''european'']",tt0085333,['US'],6.7,19.311,80945,6.8
54,A Nightmare on Elm Street,tm2386,1984,MOVIE,R,91,['horror'],tt0087800,['US'],7.4,53.853,230543,7.3
56,Awakenings,tm145608,1990,MOVIE,PG-13,120,"[''drama'', ''european'']",tt0099077,['US'],7.8,13.761,137549,7.8
58,Annie,tm41289,1982,MOVIE,PG,127,"[''drama'', ''family'', ''comedy'']",tt0083564,['US'],6.6,15.857,44866,6.5
59,Pet Sematary,tm132694,1989,MOVIE,R,103,"[''horror'', ''fantasy'', ''thriller'']",tt0098084,['US'],6.5,32.854,102212,6.6
61,She's Gotta Have It,tm117580,1986,MOVIE,R,84,"[''comedy'', ''romance'']",tt0091939,['US'],6.7,6.212,14277,6.7
62,Eddie Murphy Raw,tm20712,1987,MOVIE,R,93,"[''comedy'', ''documentation'']",tt0092948,['US'],7.6,9.727,19646,7.3
63,Endless Love,tm130586,1981,MOVIE,R,116,"[''drama'', ''romance'']",tt0082329,['US'],4.9,19.518,8374,5.6
70,Sam Kinison: Breaking the Rules,tm21953,1987,MOVIE,R,50,"[''comedy'', ''documentation'']",tt0307403,['US'],7.2,1.791,651,7.2
71,Tim Allen: Men Are Pigs,tm152839,1990,MOVIE,,30,"[''comedy'', ''documentation'']",tt0259057,['US'],6,1.46,353,6.3
73,The George McKenna Story,tm114356,1988,MOVIE,,100,['drama'],tt0091106,['US'],6,1.631,901,6.1
74,Unspeakable Acts,tm147829,1990,MOVIE,,100,['drama'],tt0100848,['US'],6,2.596,448,5.3
79,Too Young The Hero,tm38736,1988,MOVIE,,100,"[''drama'', ''war'']",tt0096286,['US'],6.7,1.291,494,6.9
80,Adam: His Song Continues,tm258072,1986,MOVIE,,100,"[''crime'', ''drama'']",tt0090589,['US'],7,2.203,209,7
82,The Ryan White Story,tm137013,1989,MOVIE,,102,['drama'],tt0098237,['US'],7.2,1.714,857,6.4
83,In Defense of a Married Man,tm157853,1990,MOVIE,,94,"[''drama'', ''crime'']",tt0099833,['US'],5.6,2.768,200,4.9
86,Quiet Victory: The Charlie Wedemeyer Story,tm55091,1988,MOVIE,,100,['drama'],tt0095945,['US'],7.1,2.673,144,8
88,Strange Voices,tm24110,1987,MOVIE,,100,['drama'],tt0094052,['US'],6.3,2.564,357,6.8
90,A Stoning in Fulham County,tm51083,1988,MOVIE,,120,"[''crime'', ''drama'', ''thriller'']",tt0096179,['US'],5.8,1.509,380,5.8
96,Bill Hicks: Sane Man,tm132164,1989,MOVIE,R,81,['comedy'],,['US'],,3.245,,7.5
104,The Quick and the Dead,tm11556,1995,MOVIE,R,107,"[''western'', ''thriller'', ''action'', ''romance'']",tt0114214,"[''US'', ''JP'']",6.5,17.543,92224,6.5
108,Forrest Gump,tm122434,1994,MOVIE,PG-13,142,"[''drama'', ''romance'', ''comedy'']",tt0109830,['US'],8.8,57.114,1994599,8.5
109,Happy Gilmore,tm106462,1996,MOVIE,PG-13,92,"[''comedy'', ''sport'']",tt0116483,['US'],7,16.583,217534,6.6
111,Saving Private Ryan,tm57554,1998,MOVIE,R,169,"[''drama'', ''war'']",tt0120815,['US'],8.6,54.874,1346020,8.2
115,Gattaca,tm192405,1997,MOVIE,PG-13,106,"[''thriller'', ''drama'', ''scifi'']",tt0119177,['US'],7.8,18.355,298168,7.6
117,Blade,tm55553,1998,MOVIE,R,120,"[''action'', ''scifi'', ''horror'']",tt0120611,['US'],7.1,47.411,267181,6.7
118,You've Got Mail,tm56574,1998,MOVIE,PG,119,"[''romance'', ''drama'', ''comedy'']",tt0128853,['US'],6.7,15.015,209258,6.6
119,Starship Troopers,tm192037,1997,MOVIE,R,129,"[''scifi'', ''thriller'', ''action'']",tt0120201,['US'],7.3,22.126,288960,7
122,Donnie Brasco,tm191989,1997,MOVIE,R,127,"[''thriller'', ''drama'', ''crime'']",tt0119008,['US'],7.7,14.769,300073,7.5
124,U.S. Marshals,tm65686,1998,MOVIE,PG-13,126,"[''thriller'', ''crime'', ''action'']",tt0120873,['US'],6.5,28.657,103263,6.5
126,Wild Things,tm54903,1998,MOVIE,R,108,"[''drama'', ''thriller'', ''crime'', ''european'']",tt0194542,['US'],6.6,22.205,118811,6.3
127,Last Action Hero,tm187187,1993,MOVIE,PG-13,130,"[''comedy'', ''action'', ''fantasy'']",tt0107362,['US'],6.4,18.865,149290,6.4
128,Seven Years in Tibet,tm191772,1997,MOVIE,PG-13,136,"[''drama'', ''history'', ''war'']",tt0120102,['US'],7.1,14.442,141308,7.2
129,The Devil's Advocate,tm191848,1997,MOVIE,,144,"[''horror'', ''thriller'', ''drama'']",tt0118971,"[''DE'', ''US'']",7.5,34.774,361422,7.4
130,A River Runs Through It,tm121879,1992,MOVIE,PG,123,['drama'],tt0105265,['US'],7.2,16.558,59086,7.1
131,"Girl, Interrupted",tm44402,1999,MOVIE,R,127,"[''drama'', ''european'']",tt0172493,"[''US'', ''DE'']",7.3,17.613,180532,7.5
135,Any Given Sunday,tm53419,1999,MOVIE,R,162,"[''drama'', ''sport'']",tt0146838,['US'],6.9,13.825,118479,6.8
136,Menace II Society,tm189764,1993,MOVIE,R,97,"[''drama'', ''crime'', ''thriller'']",tt0107554,['US'],7.5,15.347,57399,7.5
137,Desperado,tm9323,1995,MOVIE,R,104,"[''thriller'', ''action'', ''crime'', ''western'', ''european'']",tt0112851,['US'],7.1,19.718,183638,6.9
138,The Mask of Zorro,tm46173,1998,MOVIE,PG-13,136,"[''action'', ''thriller'', ''western'', ''comedy'', ''romance'']",tt0120746,['US'],6.8,25.426,181306,6.5
139,The Patriot,tm19673,2000,MOVIE,R,165,"[''drama'', ''action'', ''history'', ''war'']",tt0187393,"[''DE'', ''US'']",7.2,20.438,270231,7.1
140,Road Trip,tm24877,2000,MOVIE,R,93,['comedy'],tt0215129,['US'],6.5,16.989,167670,6.2
141,Free Willy,tm189433,1993,MOVIE,PG,112,"[''drama'', ''family'']",tt0106965,"[''US'', ''FR'']",6,31.688,75244,6.2
143,3 Ninjas Kick Back,tm1822,1994,MOVIE,PG,93,"[''action'', ''comedy'', ''family'', ''sport'']",tt15327306,"[''US'', ''JP'']",4.5,9.773,9208,5.5
144,In the Line of Fire,tm187791,1993,MOVIE,R,128,"[''drama'', ''thriller'', ''action'', ''crime'']",tt0107206,['US'],7.2,15.02,101939,7
145,The Replacements,tm19494,2000,MOVIE,PG-13,118,"[''comedy'', ''sport'']",tt0191397,['US'],6.6,13.465,64087,6.6
146,Johnny Mnemonic,tm10739,1995,MOVIE,R,97,"[''scifi'', ''thriller'', ''action'', ''drama'']",tt0113481,"[''US'', ''CA'']",5.6,11.747,71062,5.7
147,Little Women,tm113576,1994,MOVIE,PG,115,"[''drama'', ''family'', ''romance'']",tt0110367,['US'],7.3,17.027,57621,7.3
148,Anaconda,tm191387,1997,MOVIE,PG-13,89,"[''thriller'', ''horror'', ''action'']",tt0118615,"[''PE'', ''US'', ''BR'']",4.8,31.57,103459,5.1
149,My Girl,tm6859,1991,MOVIE,PG,103,"[''comedy'', ''drama'', ''family'', ''romance'', ''european'']",tt0102492,['US'],6.9,21.381,79800,7.4
150,Cliffhanger,tm186589,1993,MOVIE,R,112,"[''thriller'', ''action'', ''animation'']",tt0106582,"[''IT'', ''US'', ''FR'']",6.5,20.292,128179,6.4
151,I Know What You Did Last Summer,tm191374,1997,MOVIE,R,101,"[''horror'', ''thriller'']",tt0119345,['US'],5.7,18.102,142696,5.9
152,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,tm8446,1991,MOVIE,PG,88,"[''scifi'', ''action'', ''comedy'', ''family'']",tt0103060,"[''US'', ''HK'']",6,16.459,55499,6.1
154,Hollow Man,tm21596,2000,MOVIE,R,112,"[''scifi'', ''action'', ''horror'', ''thriller'']",tt0164052,"[''DE'', ''US'']",5.8,24.125,130099,5.9
155,Godzilla,tm48430,1998,MOVIE,PG-13,133,"[''thriller'', ''scifi'', ''action'']",tt0120685,['US'],5.4,38.87,191722,5.6
157,Spawn,tm192199,1997,MOVIE,PG-13,96,"[''fantasy'', ''horror'', ''scifi'', ''thriller'', ''action'', ''drama'']",tt0120177,['US'],5.2,15.124,67761,5.3
158,Dennis the Menace,tm184205,1993,MOVIE,PG,95,"[''comedy'', ''family'']",tt0106701,['US'],5.6,24.079,60779,5.8
159,The Net,tm12499,1995,MOVIE,PG-13,114,"[''thriller'', ''action'', ''crime'', ''drama'']",tt0113957,['US'],5.9,11.838,66127,6
160,The Devil's Own,tm192431,1997,MOVIE,R,107,"[''thriller'', ''drama'', ''action'', ''crime'', ''european'']",tt0962637,['US'],6.2,11.387,64625,6.1
162,Teenage Mutant Ninja Turtles III,tm190486,1993,MOVIE,PG,96,"[''fantasy'', ''scifi'', ''action'', ''comedy'', ''family'']",tt0108308,"[''HK'', ''US'']",4.7,15.356,33128,5.4
163,The General's Daughter,tm61103,1999,MOVIE,R,116,"[''drama'', ''crime'', ''thriller'']",tt0144214,"[''US'', ''DE'']",6.4,11.976,58726,6.4
164,The Next Karate Kid,tm117488,1994,MOVIE,PG,107,"[''drama'', ''family'', ''romance'', ''sport'', ''action'']",tt0110657,['US'],4.5,20.882,30138,5.3
165,I Still Know What You Did Last Summer,tm55732,1998,MOVIE,R,100,"[''thriller'', ''horror'']",tt0130018,['US'],4.7,17.756,73269,5.3
166,Double Team,tm191431,1997,MOVIE,R,93,"[''scifi'', ''action'', ''comedy'', ''thriller'']",tt0119013,"[''US'', ''HK'']",4.7,12.697,34127,5.1
167,Under Suspicion,tm17721,2000,MOVIE,R,110,"[''thriller'', ''crime'', ''drama'', ''european'']",tt0164212,['US'],6.5,11.459,25432,6.1
171,Geronimo: An American Legend,tm190811,1993,MOVIE,PG-13,115,"[''western'', ''drama'', ''history'']",tt0107004,['US'],6.5,10.551,11506,6.3
172,The Mirror Has Two Faces,tm107659,1996,MOVIE,PG-13,126,"[''romance'', ''comedy'', ''drama'']",tt0117057,['US'],6.6,8.391,19829,6.7
174,Bill Hicks: One Night Stand,tm7135,1991,MOVIE,NC-17,30,['comedy'],,['US'],,1.08,,7.5
175,Knight Rider 2000,tm7073,1991,MOVIE,G,91,"[''action'', ''scifi'']",tt0102227,['US'],4.5,8.52,3178,5.1
176,The Last Days,tm63514,1998,MOVIE,PG-13,87,"[''drama'', ''documentation'', ''war'']",tt0174852,['US'],7.9,4.869,4247,7.8
178,Heavy,tm10811,1995,MOVIE,R,105,"[''romance'', ''drama'']",tt0113280,['US'],6.8,5.31,4921,6.8
180,Sankofa,tm188606,1993,MOVIE,,124,"[''drama'', ''european'']",tt0108041,"[''GH'', ''GB'', ''US'', ''BF'', ''DE'']",7,2.783,678,6.5
183,Jerry Seinfeld: I'm Telling You for the Last Time,tm64817,1998,MOVIE,G,75,"[''comedy'', ''documentation'']",tt0500140,['US'],7.9,5.834,5834,7.6
190,Tim Allen: Rewires America,tm7951,1991,MOVIE,PG,30,"[''comedy'', ''documentation'']",tt0294967,['US'],5.9,1.339,195,7
197,A Triumph of the Heart: The Ricky Bell Story,tm424630,1991,MOVIE,,100,"[''drama'', ''sport'']",tt0103123,['US'],7.2,3.255,248,5.1
208,Nightmare in Columbia County,tm7810,1991,MOVIE,,100,"[''drama'', ''crime'', ''thriller'']",tt0102537,['US'],5.5,1.603,341,6
210,Sam Kinison: Family Entertainment Hour,tm8687,1991,MOVIE,,49,['comedy'],,['US'],,2.545,,6
221,Sam Kinison: Live in Vegas,tm21911,1991,MOVIE,,72,"[''comedy'', ''music'', ''documentation'']",tt0249934,['US'],6.6,1.37,272,6
224,Monty Python: Live at Aspen,tm57169,1998,MOVIE,,58,"[''comedy'', ''documentation'']",tt0287570,"[''US'', ''GB'']",7.8,3.291,1092,6.9
225,Sinbad: Afros and Bellbottoms,tm184224,1993,MOVIE,PG-13,59,"[''comedy'', ''documentation'']",tt0938331,['US'],7.8,2.935,166,5.5
227,Sinbad: Son of a Preacher Man,tm104933,1996,MOVIE,,56,"[''comedy'', ''documentation'']",tt0938333,['US'],6.7,2.328,115,5.8
234,Chronicle of a Disappearance,tm110766,1996,MOVIE,,88,['drama'],tt0115895,"[''US'', ''FR'', ''DE'', ''PS'']",6.9,1.958,718,6.7
236,Sinbad: Nothin' but the Funk,tm64729,1998,MOVIE,,55,"[''comedy'', ''documentation'']",tt0938332,['US'],6.2,1.822,65,5.3
254,Forgetting Sarah Marshall,tm33545,2008,MOVIE,R,111,"[''comedy'', ''drama'', ''romance'']",tt0800039,['US'],7.1,18.358,280121,6.5
255,War of the Worlds,tm172683,2005,MOVIE,PG-13,117,"[''thriller'', ''action'', ''scifi'']",tt0407304,['US'],6.5,38.657,439027,6.5
260,Inception,tm92641,2010,MOVIE,PG-13,148,"[''scifi'', ''music'', ''thriller'', ''action'']",tt1375666,"[''GB'', ''US'']",8.8,109.09,2268288,8.4
261,The Other Guys,tm102740,2010,MOVIE,,107,"[''crime'', ''action'', ''comedy'']",tt1386588,['US'],6.6,50.29,263019,6.3
262,How to Train Your Dragon,tm87484,2010,MOVIE,PG,98,"[''fantasy'', ''animation'', ''action'', ''comedy'', ''family'', ''drama'']",tt0892769,['US'],8.1,71.782,719717,7.8
264,Casino Royale,tm39030,2006,MOVIE,,139,"[''thriller'', ''action'', ''european'']",tt0381061,"[''GB'', ''US'', ''BS'', ''CZ'', ''DE'']",8,41.332,644336,7.5
265,Michael Clayton,tm78592,2007,MOVIE,R,120,"[''thriller'', ''crime'', ''drama'']",tt0465538,['US'],7.2,11.418,163878,6.7
268,Jackass: The Movie,tm116324,2002,MOVIE,R,88,"[''action'', ''comedy'', ''documentation'']",tt0322802,['US'],6.6,30.13,92305,6.3
271,Zoolander,tm34310,2001,MOVIE,PG-13,90,"[''comedy'', ''european'']",tt0196229,"[''US'', ''DE'']",6.5,19.411,260975,6.2
273,Charlie and the Chocolate Factory,tm160815,2005,MOVIE,PG,106,"[''fantasy'', ''comedy'', ''family'']",tt0367594,"[''GB'', ''US'', ''AU'']",6.6,156.231,465995,7
274,Cleaner,tm78671,2007,MOVIE,R,88,"[''thriller'', ''crime'']",tt0896798,['US'],6.1,9.202,41052,6
275,Harold & Kumar Go to White Castle,tm89036,2004,MOVIE,R,88,['comedy'],tt0366551,['US'],7,15.067,193053,6.5
276,The Social Network,tm86803,2010,MOVIE,PG-13,121,['drama'],tt1285016,['US'],7.8,33.023,681286,7.3
277,Road to Perdition,tm105329,2002,MOVIE,R,117,"[''thriller'', ''documentation'', ''crime'', ''drama'']",tt0257044,['US'],7.7,17.73,263212,7.4
279,Blow,tm35463,2001,MOVIE,R,124,"[''drama'', ''crime'']",tt0221027,['US'],7.5,19.789,255099,7.4
280,Shooter,tm84371,2007,MOVIE,R,124,"[''thriller'', ''action'', ''drama'']",tt0822854,['US'],7.2,42.882,329417,7.1
281,Big Fish,tm139658,2003,MOVIE,PG-13,125,"[''drama'', ''fantasy'', ''romance'']",tt0319061,['US'],8,21.904,435503,7.8
282,The Bourne Ultimatum,tm79442,2007,MOVIE,PG-13,115,"[''thriller'', ''action'']",tt0440963,"[''DE'', ''ES'', ''US'', ''FR'']",8,25.464,627009,7.4
283,Public Enemies,tm131038,2009,MOVIE,R,143,"[''crime'', ''drama'', ''history'', ''action'', ''european'']",tt1152836,['US'],7,111.535,297525,6.7
285,Sherlock Holmes,tm154187,2009,MOVIE,PG-13,129,"[''crime'', ''action'', ''thriller'']",tt0988045,"[''GB'', ''US'', ''AU'', ''DE'']",7.6,28.317,620154,7.2
286,Love Actually,tm133767,2003,MOVIE,R,139,"[''drama'', ''comedy'', ''romance'']",tt0314331,"[''GB'', ''US'']",7.6,21.297,474176,7.1
287,Closer,tm88738,2004,MOVIE,R,94,"[''drama'', ''romance'']",tt0376541,"[''GB'', ''US'']",7.2,55.362,215678,6.8
289,Something's Gotta Give,tm148270,2003,MOVIE,PG-13,128,"[''romance'', ''drama'', ''comedy'']",tt0337741,['US'],6.7,15.068,120400,6.6
290,Grown Ups,tm93055,2010,MOVIE,PG-13,102,"[''comedy'', ''drama'', ''european'']",tt1375670,['US'],5.9,95.229,247229,6.3
291,The Blind Side,tm133374,2009,MOVIE,PG-13,129,"[''drama'', ''sport'']",tt0878804,['US'],7.6,63.816,323939,7.7
292,Quantum of Solace,tm26897,2008,MOVIE,PG-13,106,"[''thriller'', ''action'']",tt0830515,"[''GB'', ''US'']",6.6,30.147,441023,6.3
293,The Ring,tm109304,2002,MOVIE,PG-13,111,"[''horror'', ''european'']",tt0298130,"[''JP'', ''US'']",7.1,37.892,341888,6.6
295,Into the Wild,tm76066,2007,MOVIE,R,140,['drama'],tt0758758,['US'],8.1,15.658,611379,7.8
296,True Grit,tm90190,2010,MOVIE,PG-13,110,"[''western'', ''drama'']",tt1403865,['US'],7.6,16.059,333378,7.3
297,Blade Runner: The Final Cut,tm997728,2007,MOVIE,R,117,"[''action'', ''thriller'', ''scifi'']",,['US'],,0.055091,,9
298,Rambo,tm29737,2008,MOVIE,R,92,"[''thriller'', ''action'', ''war'', ''european'']",tt0462499,"[''US'', ''DE'']",7,58.435,228799,6.6
299,Stardust,tm84906,2007,MOVIE,PG-13,122,"[''fantasy'', ''romance'', ''family'']",tt0486655,"[''US'', ''IS'', ''GB'']",7.6,17.538,269043,7.2
301,The Last Samurai,tm142086,2003,MOVIE,R,154,"[''drama'', ''history'', ''war'', ''action'']",tt0325710,"[''NZ'', ''JP'', ''US'']",7.8,33.643,429097,7.5
304,The Book of Eli,tm95252,2010,MOVIE,R,118,"[''thriller'', ''action'', ''drama'', ''european'']",tt1037705,['US'],6.8,25.45,312538,6.8
305,Identity,tm136808,2003,MOVIE,R,90,['thriller'],tt0340770,['US'],7.3,16.442,240433,7.2
307,Apocalypse Now Redux,tm195620,2001,MOVIE,R,196,"[''drama'', ''war'', ''thriller'', ''horror'']",,['US'],,4.147341,,9.8
308,Shrek Forever After,tm109137,2010,MOVIE,PG,93,"[''fantasy'', ''comedy'', ''family'', ''romance'', ''animation'']",tt0892791,['US'],6.3,89.833,200354,6.3
309,Hairspray,tm84613,2007,MOVIE,PG,117,"[''comedy'', ''drama'', ''romance'']",tt0427327,"[''US'', ''GB'']",6.7,11.48,128190,6.7
310,Corpse Bride,tm173551,2005,MOVIE,PG,77,"[''fantasy'', ''romance'', ''animation'', ''drama'', ''family'']",tt0121164,['US'],7.3,96.975,265023,7.5
311,Let Me In,tm94606,2010,MOVIE,R,116,"[''horror'', ''drama'', ''fantasy'', ''thriller'', ''european'']",tt1228987,"[''GB'', ''US'']",7.1,24.49,120208,6.8
312,Monster,tm136308,2003,MOVIE,R,110,"[''crime'', ''drama'', ''thriller'', ''european'']",tt0340855,['US'],7.3,16.951,149218,7.2
313,Without a Paddle,tm82985,2004,MOVIE,PG-13,95,"[''thriller'', ''comedy'']",tt0364751,['US'],5.8,13.29,47049,5.5
314,Once Upon a Time in Mexico,tm145593,2003,MOVIE,R,102,"[''drama'', ''action'', ''crime'', ''thriller'']",tt0285823,['US'],6.3,14.895,160449,6.3
315,Cloudy with a Chance of Meatballs,tm150260,2009,MOVIE,PG,90,"[''animation'', ''drama'', ''romance'', ''comedy'', ''family'', ''fantasy'', ''scifi'']",tt0844471,['US'],6.9,54.58,226225,6.6
317,Blade II,tm119111,2002,MOVIE,R,117,"[''thriller'', ''fantasy'', ''scifi'', ''action'', ''horror'']",tt0187738,['US'],6.7,50.32,214461,6.5
318,Chloe,tm130647,2009,MOVIE,R,99,"[''thriller'', ''drama'', ''romance'', ''european'']",tt1352824,"[''US'', ''CA'', ''FR'']",6.3,10.688,72916,6
319,Blood Diamond,tm32919,2006,MOVIE,R,143,"[''thriller'', ''drama'']",tt0450259,"[''US'', ''DE'']",8,40.209,536858,7.5
320,The Lake House,tm23935,2006,MOVIE,PG,105,"[''drama'', ''fantasy'', ''romance'', ''documentation'']",tt0410297,['US'],6.8,15.36,148043,6.9
321,Terminator 3: Rise of the Machines,tm137143,2003,MOVIE,R,109,"[''thriller'', ''scifi'', ''action'', ''european'']",tt0181852,"[''GB'', ''US'', ''DE'']",6.3,38.918,393998,6.1
322,Beerfest,tm28905,2006,MOVIE,R,110,['comedy'],tt0486551,['US'],6.2,12.377,67748,6
323,Heist,tm44486,2001,MOVIE,R,107,"[''thriller'', ''drama'', ''action'', ''crime'', ''european'']",tt0252503,['US'],6.5,12.634,36361,6.3
324,Catch and Release,tm39487,2006,MOVIE,PG-13,111,"[''romance'', ''comedy'', ''drama'']",tt0395495,['US'],5.9,9.67,26157,5.9
325,Just Like Heaven,tm169949,2005,MOVIE,PG-13,95,"[''drama'', ''romance'', ''fantasy'', ''comedy'']",tt0425123,['US'],6.7,12.741,106755,6.9
327,Four Brothers,tm184913,2005,MOVIE,R,109,"[''crime'', ''action'', ''drama'', ''thriller'']",tt0430105,['US'],6.8,28.154,144656,6.7
328,John Q,tm118637,2002,MOVIE,PG-13,116,"[''drama'', ''thriller'', ''crime'']",tt0251160,['US'],7,17.663,131999,7.2
329,Not Another Teen Movie,tm58382,2001,MOVIE,R,89,['comedy'],tt0277371,['US'],5.7,27.273,104604,5.8
330,21,tm40009,2008,MOVIE,PG-13,123,"[''drama'', ''crime'', ''history'', ''thriller'']",tt0478087,['US'],6.8,40.786,247039,6.7
332,Terminator Salvation,tm154470,2009,MOVIE,PG-13,110,"[''thriller'', ''scifi'', ''fantasy'', ''war'', ''action'']",tt0438488,"[''US'', ''DE'', ''IT'', ''GB'']",6.5,72.272,357557,6
333,Deck the Halls,tm22294,2006,MOVIE,PG,93,"[''comedy'', ''family'']",tt0790604,['US'],5,13.817,27797,5.5
334,The Girl Next Door,tm78067,2007,MOVIE,R,91,"[''thriller'', ''drama'', ''crime'', ''horror'']",tt0830558,['US'],6.5,13.823,26035,6.6
335,The Cat in the Hat,tm148379,2003,MOVIE,PG,81,"[''fantasy'', ''comedy'', ''family'']",tt0312528,['US'],4,69.974,81971,5.3
336,Jackass 2.5,tm76428,2007,MOVIE,,64,"[''documentation'', ''comedy'']",,['US'],,20.424,,6.1
337,Final Destination 3,tm21467,2006,MOVIE,R,93,"[''horror'', ''thriller'', ''action'', ''crime'', ''fantasy'', ''european'']",tt0414982,"[''CA'', ''DE'', ''US'']",5.8,50.649,139797,6.1
338,Thir13en Ghosts,tm46436,2001,MOVIE,R,91,"[''thriller'', ''horror'', ''fantasy'']",tt0245674,"[''CA'', ''US'']",5.6,46.785,86492,6.2
339,The One,tm57190,2001,MOVIE,PG-13,87,"[''scifi'', ''thriller'', ''action'']",tt0267804,['US'],5.9,21.013,91584,6.1
342,Coach Carter,tm159310,2005,MOVIE,PG-13,130,"[''drama'', ''sport'', ''european'']",tt0393162,"[''US'', ''DE'']",7.3,26.022,143670,7.5
343,Blade: Trinity,tm89592,2004,MOVIE,R,106,"[''action'', ''thriller'', ''fantasy'', ''horror'', ''scifi'']",tt0359013,['US'],5.8,34.514,175210,5.9
344,Monster-in-Law,tm167516,2005,MOVIE,PG-13,101,"[''romance'', ''comedy'']",tt0369735,"[''US'', ''DE'']",5.5,18.681,60693,6.2
345,Halloween,tm79895,2007,MOVIE,R,109,['horror'],tt0373883,['US'],6,30.617,118815,6.2
346,How Do You Know,tm88045,2010,MOVIE,PG-13,121,"[''drama'', ''comedy'', ''romance'']",tt1341188,['US'],5.4,11.864,49599,5.3
347,The Sweetest Thing,tm111600,2002,MOVIE,R,84,"[''comedy'', ''romance'']",tt0253867,['US'],5.1,11.061,58516,5.5
348,The Final Destination,tm143938,2009,MOVIE,R,82,"[''horror'', ''fantasy'', ''scifi'', ''action'', ''thriller'']",tt1144884,['US'],5.1,51.108,104166,5.6
349,The Other Boleyn Girl,tm31187,2008,MOVIE,PG-13,115,"[''romance'', ''drama'', ''history'']",tt0467200,"[''GB'', ''US'']",6.7,18.67,111694,6.6
350,Friday the 13th,tm141390,2009,MOVIE,R,97,"[''horror'', ''thriller'']",tt0758746,['US'],5.5,42.83,105938,5.8
351,The Bucket List,tm74780,2007,MOVIE,PG-13,97,"[''drama'', ''comedy'', ''european'']",tt0825232,['US'],7.4,19.365,242733,7.2
352,Freddy vs. Jason,tm150214,2003,MOVIE,R,97,"[''horror'', ''action'']",tt0329101,"[''IT'', ''US'']",5.7,50.824,117986,6
354,Memoirs of a Geisha,tm176528,2005,MOVIE,PG-13,145,"[''drama'', ''romance'', ''european'']",tt0397535,"[''FR'', ''JP'', ''US'']",7.3,25.556,146847,7.7
355,A Nightmare on Elm Street,tm102337,2010,MOVIE,R,95,"[''horror'', ''thriller'', ''crime'', ''drama'']",tt1179056,['US'],5.2,46.304,99192,5.5
356,Body of Lies,tm36188,2008,MOVIE,R,128,"[''drama'', ''action'', ''thriller'']",tt0758774,"[''GB'', ''US'']",7.1,16.693,224896,6.6
357,A Cinderella Story,tm88382,2004,MOVIE,PG,95,"[''romance'', ''comedy'', ''family'']",tt0356470,"[''CA'', ''US'']",5.9,31.774,86395,6.5
